step,Param_val,time_step(fs),time_step(ps)
766.0,5.6244,3064.0,3.064
767.0,6.0239,3068.0,3.068
768.0,5.6103,3072.0,3.072
769.0,5.755,3076.0,3.076
770.0,5.7863,3080.0,3.08
771.0,6.1897,3084.0,3.084
772.0,5.3435,3088.0,3.088
773.0,5.908,3092.0,3.092
774.0,5.8816,3096.0,3.096
775.0,5.8773,3100.0,3.1
776.0,5.9967,3104.0,3.104
777.0,5.7967,3108.0,3.108
778.0,6.3737,3112.0,3.112
779.0,5.6658,3116.0,3.116
780.0,6.1412,3120.0,3.12
781.0,6.0602,3124.0,3.124
782.0,5.6296,3128.0,3.128
783.0,6.0953,3132.0,3.132
784.0,5.2775,3136.0,3.136
785.0,6.0557,3140.0,3.14
786.0,5.3081,3144.0,3.144
787.0,5.973,3148.0,3.148
788.0,5.5823,3152.0,3.152
789.0,6.2953,3156.0,3.156
790.0,5.6262,3160.0,3.16
791.0,5.964,3164.0,3.164
792.0,5.8875,3168.0,3.168
793.0,5.946,3172.0,3.172
794.0,5.3875,3176.0,3.176
795.0,5.742,3180.0,3.18
796.0,5.9793,3184.0,3.184
797.0,6.0382,3188.0,3.188
798.0,5.8827,3192.0,3.192
799.0,5.4407,3196.0,3.196
800.0,5.7486,3200.0,3.2
801.0,6.2489,3204.0,3.204
802.0,6.0369,3208.0,3.208
803.0,6.3366,3212.0,3.212
804.0,5.9812,3216.0,3.216
805.0,5.5287,3220.0,3.22
806.0,5.9114,3224.0,3.224
807.0,6.218,3228.0,3.228
808.0,6.0408,3232.0,3.232
809.0,6.0768,3236.0,3.236
810.0,5.7927,3240.0,3.24
811.0,5.5771,3244.0,3.244
812.0,5.3989,3248.0,3.248
813.0,5.7851,3252.0,3.2520000000000002
814.0,5.4532,3256.0,3.2560000000000002
815.0,6.4921,3260.0,3.2600000000000002
816.0,5.6557,3264.0,3.2640000000000002
817.0,6.2322,3268.0,3.2680000000000002
818.0,5.6673,3272.0,3.2720000000000002
819.0,5.5778,3276.0,3.2760000000000002
820.0,5.4373,3280.0,3.2800000000000002
821.0,5.281,3284.0,3.2840000000000003
822.0,5.1501,3288.0,3.2880000000000003
823.0,5.6116,3292.0,3.2920000000000003
824.0,6.2493,3296.0,3.2960000000000003
825.0,6.1107,3300.0,3.3000000000000003
826.0,5.2952,3304.0,3.3040000000000003
827.0,5.7194,3308.0,3.3080000000000003
828.0,5.2674,3312.0,3.3120000000000003
829.0,6.0771,3316.0,3.3160000000000003
830.0,5.6135,3320.0,3.3200000000000003
831.0,5.6445,3324.0,3.3240000000000003
832.0,4.928,3328.0,3.3280000000000003
833.0,5.7488,3332.0,3.332
834.0,6.136,3336.0,3.336
835.0,6.2194,3340.0,3.34
836.0,5.7217,3344.0,3.344
837.0,5.8734,3348.0,3.348
838.0,5.8585,3352.0,3.352
839.0,6.9576,3356.0,3.356
840.0,6.8935,3360.0,3.36
841.0,6.265,3364.0,3.364
842.0,5.3811,3368.0,3.368
843.0,5.6723,3372.0,3.372
844.0,6.1865,3376.0,3.376
845.0,5.9353,3380.0,3.38
846.0,5.9161,3384.0,3.384
847.0,6.2818,3388.0,3.388
848.0,7.3409,3392.0,3.392
849.0,6.0148,3396.0,3.396
850.0,6.4449,3400.0,3.4
851.0,5.8342,3404.0,3.404
852.0,5.7767,3408.0,3.408
853.0,5.8397,3412.0,3.412
854.0,5.8081,3416.0,3.416
855.0,5.7164,3420.0,3.42
856.0,5.8617,3424.0,3.424
857.0,6.3509,3428.0,3.428
858.0,6.2731,3432.0,3.432
859.0,5.7249,3436.0,3.436
860.0,5.9929,3440.0,3.44
861.0,5.9214,3444.0,3.444
862.0,5.6482,3448.0,3.448
863.0,6.037,3452.0,3.452
864.0,6.0288,3456.0,3.456
865.0,6.0117,3460.0,3.46
866.0,5.4999,3464.0,3.464
867.0,6.1119,3468.0,3.468
868.0,5.6532,3472.0,3.472
869.0,5.917,3476.0,3.476
870.0,6.1954,3480.0,3.48
871.0,5.8777,3484.0,3.484
872.0,5.3676,3488.0,3.488
873.0,5.8751,3492.0,3.492
874.0,6.0297,3496.0,3.496
875.0,6.1284,3500.0,3.5
876.0,5.3307,3504.0,3.504
877.0,5.5541,3508.0,3.508
878.0,5.906,3512.0,3.512
879.0,5.6334,3516.0,3.516
880.0,5.7299,3520.0,3.52
881.0,6.5036,3524.0,3.524
882.0,5.5042,3528.0,3.528
883.0,5.7344,3532.0,3.532
884.0,5.7573,3536.0,3.536
885.0,5.8573,3540.0,3.54
886.0,5.4371,3544.0,3.544
887.0,6.717,3548.0,3.548
888.0,6.0393,3552.0,3.552
889.0,5.4432,3556.0,3.556
890.0,5.2671,3560.0,3.56
891.0,5.4532,3564.0,3.564
892.0,6.1737,3568.0,3.568
893.0,5.4313,3572.0,3.572
894.0,5.7314,3576.0,3.576
895.0,6.0734,3580.0,3.58
896.0,5.9151,3584.0,3.584
897.0,5.9268,3588.0,3.588
898.0,6.2046,3592.0,3.592
899.0,6.4348,3596.0,3.596
900.0,5.7855,3600.0,3.6
901.0,5.9942,3604.0,3.604
902.0,5.946,3608.0,3.608
903.0,6.0382,3612.0,3.612
904.0,5.6968,3616.0,3.616
905.0,6.7298,3620.0,3.62
906.0,5.3658,3624.0,3.624
907.0,5.8708,3628.0,3.628
908.0,6.1951,3632.0,3.632
909.0,5.8173,3636.0,3.636
910.0,5.9786,3640.0,3.64
911.0,5.4372,3644.0,3.644
912.0,6.0966,3648.0,3.648
913.0,5.5588,3652.0,3.652
914.0,5.9928,3656.0,3.656
915.0,5.6163,3660.0,3.66
916.0,5.8144,3664.0,3.664
917.0,5.7238,3668.0,3.668
918.0,5.438,3672.0,3.672
919.0,5.8487,3676.0,3.676
920.0,5.9718,3680.0,3.68
921.0,5.311,3684.0,3.684
922.0,5.8349,3688.0,3.688
923.0,5.5699,3692.0,3.692
924.0,5.3663,3696.0,3.696
925.0,5.5776,3700.0,3.7
926.0,5.625,3704.0,3.704
927.0,5.4395,3708.0,3.708
928.0,5.3291,3712.0,3.712
929.0,4.6802,3716.0,3.716
930.0,5.0172,3720.0,3.72
931.0,5.3301,3724.0,3.724
932.0,5.6017,3728.0,3.728
933.0,5.5161,3732.0,3.732
934.0,5.7697,3736.0,3.736
935.0,6.1566,3740.0,3.74
936.0,5.4385,3744.0,3.744
937.0,6.134,3748.0,3.748
938.0,6.0623,3752.0,3.7520000000000002
939.0,5.9719,3756.0,3.7560000000000002
940.0,5.7632,3760.0,3.7600000000000002
941.0,5.4354,3764.0,3.7640000000000002
942.0,5.7081,3768.0,3.7680000000000002
943.0,5.8113,3772.0,3.7720000000000002
944.0,5.2953,3776.0,3.7760000000000002
945.0,5.2129,3780.0,3.7800000000000002
946.0,5.0846,3784.0,3.7840000000000003
947.0,5.9096,3788.0,3.7880000000000003
948.0,5.9487,3792.0,3.7920000000000003
949.0,5.7407,3796.0,3.7960000000000003
950.0,5.9257,3800.0,3.8000000000000003
951.0,6.3058,3804.0,3.8040000000000003
952.0,6.0246,3808.0,3.8080000000000003
953.0,5.2297,3812.0,3.8120000000000003
954.0,5.9912,3816.0,3.8160000000000003
955.0,6.4037,3820.0,3.8200000000000003
956.0,5.4401,3824.0,3.8240000000000003
957.0,5.0762,3828.0,3.8280000000000003
958.0,5.2624,3832.0,3.8320000000000003
959.0,5.4781,3836.0,3.8360000000000003
960.0,5.8823,3840.0,3.84
961.0,6.0409,3844.0,3.844
962.0,6.3641,3848.0,3.848
963.0,5.5216,3852.0,3.852
964.0,6.3616,3856.0,3.856
965.0,5.6824,3860.0,3.86
966.0,5.6649,3864.0,3.864
967.0,5.2848,3868.0,3.868
968.0,5.5433,3872.0,3.872
969.0,6.3607,3876.0,3.876
970.0,5.4688,3880.0,3.88
971.0,5.3861,3884.0,3.884
972.0,5.3689,3888.0,3.888
973.0,5.3825,3892.0,3.892
974.0,5.3835,3896.0,3.896
975.0,5.9438,3900.0,3.9
976.0,5.8005,3904.0,3.904
977.0,5.3952,3908.0,3.908
978.0,5.0119,3912.0,3.912
979.0,5.6496,3916.0,3.916
980.0,5.8745,3920.0,3.92
981.0,6.4947,3924.0,3.924
982.0,5.6421,3928.0,3.928
983.0,6.1059,3932.0,3.932
984.0,5.9456,3936.0,3.936
985.0,5.0595,3940.0,3.94
986.0,5.3866,3944.0,3.944
987.0,5.791,3948.0,3.948
988.0,5.6479,3952.0,3.952
989.0,5.7957,3956.0,3.956
990.0,5.4249,3960.0,3.96
991.0,5.7858,3964.0,3.964
992.0,5.5845,3968.0,3.968
993.0,5.8164,3972.0,3.972
994.0,5.7735,3976.0,3.976
995.0,6.28,3980.0,3.98
996.0,5.9223,3984.0,3.984
997.0,5.8198,3988.0,3.988
998.0,6.4927,3992.0,3.992
999.0,5.2469,3996.0,3.996
1000.0,5.5678,4000.0,4.0
1001.0,5.7836,4004.0,4.0040000000000004
1002.0,5.7279,4008.0,4.008
1003.0,5.7926,4012.0,4.0120000000000005
1004.0,5.4919,4016.0,4.016
1005.0,6.4043,4020.0,4.0200000000000005
1006.0,5.9526,4024.0,4.024
1007.0,5.7426,4028.0,4.0280000000000005
1008.0,5.757,4032.0,4.032
1009.0,5.7816,4036.0,4.0360000000000005
1010.0,5.4001,4040.0,4.04
1011.0,5.9524,4044.0,4.0440000000000005
1012.0,5.1155,4048.0,4.048
1013.0,6.1313,4052.0,4.0520000000000005
1014.0,6.1992,4056.0,4.056
1015.0,5.6067,4060.0,4.0600000000000005
1016.0,5.3041,4064.0,4.064
1017.0,5.7288,4068.0,4.0680000000000005
1018.0,5.8775,4072.0,4.072
1019.0,5.8947,4076.0,4.0760000000000005
1020.0,5.2636,4080.0,4.08
1021.0,6.0241,4084.0,4.0840000000000005
1022.0,5.6599,4088.0,4.088
1023.0,5.7976,4092.0,4.0920000000000005
1024.0,5.7109,4096.0,4.096
1025.0,5.8254,4100.0,4.1
1026.0,5.8767,4104.0,4.104
1027.0,6.5584,4108.0,4.108
1028.0,6.1127,4112.0,4.112
1029.0,5.8262,4116.0,4.116
1030.0,5.8083,4120.0,4.12
1031.0,6.136,4124.0,4.124
1032.0,5.9976,4128.0,4.128
1033.0,5.3203,4132.0,4.132
1034.0,5.9074,4136.0,4.136
1035.0,5.759,4140.0,4.14
1036.0,6.4319,4144.0,4.144
1037.0,5.353,4148.0,4.148
1038.0,5.5999,4152.0,4.152
1039.0,6.2051,4156.0,4.156
1040.0,6.4753,4160.0,4.16
1041.0,5.705,4164.0,4.164
1042.0,6.1452,4168.0,4.168
1043.0,6.543,4172.0,4.172
1044.0,5.2843,4176.0,4.176
1045.0,5.4453,4180.0,4.18
1046.0,5.4068,4184.0,4.184
1047.0,6.0964,4188.0,4.188
1048.0,5.9909,4192.0,4.192
1049.0,5.9031,4196.0,4.196
1050.0,6.1928,4200.0,4.2
1051.0,5.9404,4204.0,4.204
1052.0,6.0868,4208.0,4.208
1053.0,5.9487,4212.0,4.212
1054.0,5.7902,4216.0,4.216
1055.0,5.9653,4220.0,4.22
1056.0,5.7712,4224.0,4.224
1057.0,5.7769,4228.0,4.228
1058.0,5.9214,4232.0,4.232
1059.0,6.552,4236.0,4.236
1060.0,5.5219,4240.0,4.24
1061.0,5.8702,4244.0,4.244
1062.0,4.4618,4248.0,4.248
1063.0,5.2375,4252.0,4.252
1064.0,5.3269,4256.0,4.256
1065.0,6.6576,4260.0,4.26
1066.0,5.6734,4264.0,4.264
1067.0,4.5162,4268.0,4.268
1068.0,4.0553,4272.0,4.272
1069.0,5.7809,4276.0,4.276
1070.0,4.4922,4280.0,4.28
1071.0,3.7846,4284.0,4.284
1072.0,4.1684,4288.0,4.288
1073.0,4.442,4292.0,4.292
1074.0,4.3006,4296.0,4.296
1075.0,5.024,4300.0,4.3
1076.0,4.5079,4304.0,4.304
1077.0,4.5241,4308.0,4.308
1078.0,4.4568,4312.0,4.312
1079.0,5.087,4316.0,4.316
1080.0,6.6002,4320.0,4.32
1081.0,4.6016,4324.0,4.324
1082.0,4.765,4328.0,4.328
1083.0,3.798,4332.0,4.332
1084.0,4.1334,4336.0,4.336
1085.0,4.4787,4340.0,4.34
1086.0,5.9083,4344.0,4.344
1087.0,4.5113,4348.0,4.348
1088.0,5.7925,4352.0,4.352
1089.0,5.6555,4356.0,4.356
1090.0,5.5818,4360.0,4.36
1091.0,5.3092,4364.0,4.364
1092.0,5.9153,4368.0,4.368
1093.0,6.5387,4372.0,4.372
1094.0,5.5493,4376.0,4.376
1095.0,5.841,4380.0,4.38
1096.0,5.6833,4384.0,4.384
1097.0,6.0711,4388.0,4.388
1098.0,5.8944,4392.0,4.392
1099.0,5.3245,4396.0,4.396
1100.0,5.1177,4400.0,4.4
1101.0,5.5254,4404.0,4.404
1102.0,5.5519,4408.0,4.408
1103.0,6.4142,4412.0,4.412
1104.0,6.0227,4416.0,4.416
1105.0,6.4459,4420.0,4.42
1106.0,5.172,4424.0,4.424
1107.0,6.085,4428.0,4.428
1108.0,5.2967,4432.0,4.432
1109.0,6.2435,4436.0,4.436
1110.0,5.4513,4440.0,4.44
1111.0,6.082,4444.0,4.444
1112.0,5.5671,4448.0,4.448
1113.0,6.9649,4452.0,4.452
1114.0,5.9263,4456.0,4.456
1115.0,6.1899,4460.0,4.46
1116.0,5.7189,4464.0,4.464
1117.0,6.1386,4468.0,4.468
1118.0,6.359,4472.0,4.472
1119.0,6.145,4476.0,4.476
1120.0,6.3753,4480.0,4.48
1121.0,6.0771,4484.0,4.484
1122.0,6.224,4488.0,4.488
1123.0,5.8173,4492.0,4.492
1124.0,5.7583,4496.0,4.496
1125.0,6.1948,4500.0,4.5
1126.0,6.1913,4504.0,4.5040000000000004
1127.0,6.0653,4508.0,4.508
1128.0,6.359,4512.0,4.5120000000000005
1129.0,5.8528,4516.0,4.516
1130.0,5.8405,4520.0,4.5200000000000005
1131.0,6.5898,4524.0,4.524
1132.0,6.2602,4528.0,4.5280000000000005
1133.0,6.2567,4532.0,4.532
1134.0,5.8851,4536.0,4.5360000000000005
1135.0,5.8084,4540.0,4.54
1136.0,6.2276,4544.0,4.5440000000000005
1137.0,5.6286,4548.0,4.548
1138.0,6.103,4552.0,4.5520000000000005
1139.0,5.9124,4556.0,4.556
1140.0,6.13,4560.0,4.5600000000000005
1141.0,5.0454,4564.0,4.564
1142.0,5.9329,4568.0,4.5680000000000005
1143.0,5.7695,4572.0,4.572
1144.0,5.3899,4576.0,4.5760000000000005
1145.0,6.0747,4580.0,4.58
1146.0,6.0913,4584.0,4.5840000000000005
1147.0,6.0794,4588.0,4.588
1148.0,5.1801,4592.0,4.5920000000000005
1149.0,5.4977,4596.0,4.596
1150.0,6.0219,4600.0,4.6000000000000005
1151.0,5.4332,4604.0,4.604
1152.0,5.5896,4608.0,4.6080000000000005
1153.0,5.9189,4612.0,4.612
1154.0,6.6881,4616.0,4.616
1155.0,6.3096,4620.0,4.62
1156.0,6.1296,4624.0,4.624
1157.0,5.7947,4628.0,4.628
1158.0,6.0444,4632.0,4.632
1159.0,5.7077,4636.0,4.636
1160.0,5.6291,4640.0,4.64
1161.0,5.6627,4644.0,4.644
1162.0,5.6486,4648.0,4.648
1163.0,6.1155,4652.0,4.652
1164.0,5.8228,4656.0,4.656
1165.0,5.9687,4660.0,4.66
1166.0,5.8141,4664.0,4.664
1167.0,6.4055,4668.0,4.668
1168.0,5.9725,4672.0,4.672
1169.0,6.1047,4676.0,4.676
1170.0,6.3468,4680.0,4.68
1171.0,5.8019,4684.0,4.684
1172.0,5.9822,4688.0,4.688
1173.0,5.739,4692.0,4.692
1174.0,5.7355,4696.0,4.696
1175.0,6.458,4700.0,4.7
1176.0,6.6776,4704.0,4.704
1177.0,5.8396,4708.0,4.708
1178.0,5.489,4712.0,4.712
1179.0,5.1079,4716.0,4.716
1180.0,5.6317,4720.0,4.72
1181.0,5.5915,4724.0,4.724
1182.0,5.3521,4728.0,4.728
1183.0,5.5361,4732.0,4.732
1184.0,5.6031,4736.0,4.736
1185.0,5.9283,4740.0,4.74
1186.0,5.7599,4744.0,4.744
1187.0,5.617,4748.0,4.748
1188.0,6.4588,4752.0,4.752
1189.0,5.5826,4756.0,4.756
1190.0,6.0469,4760.0,4.76
1191.0,5.6792,4764.0,4.764
1192.0,5.5947,4768.0,4.768
1193.0,5.1121,4772.0,4.772
1194.0,6.2067,4776.0,4.776
1195.0,5.8297,4780.0,4.78
1196.0,5.47,4784.0,4.784
1197.0,5.4886,4788.0,4.788
1198.0,5.8152,4792.0,4.792
1199.0,5.5664,4796.0,4.796
1200.0,5.1382,4800.0,4.8
1201.0,5.865,4804.0,4.804
