step,Param_val,time_step(fs)
808.0,6.0408,2691.090757701915
809.0,6.0768,2694.4213155703583
810.0,5.7927,2697.751873438801
811.0,5.5771,2701.082431307244
812.0,5.3989,2704.412989175687
813.0,5.7851,2707.74354704413
814.0,5.4532,2711.074104912573
815.0,6.4921,2714.4046627810158
816.0,5.6557,2717.735220649459
817.0,6.2322,2721.065778517902
818.0,5.6673,2724.396336386345
819.0,5.5778,2727.7268942547876
820.0,5.4373,2731.0574521232306
821.0,5.281,2734.3880099916737
822.0,5.1501,2737.7185678601168
823.0,5.6116,2741.04912572856
824.0,6.2493,2744.3796835970024
825.0,6.1107,2747.7102414654455
826.0,5.2952,2751.0407993338886
827.0,5.7194,2754.3713572023316
828.0,5.2674,2757.7019150707742
829.0,6.0771,2761.0324729392173
830.0,5.6135,2764.3630308076604
831.0,5.6445,2767.6935886761034
832.0,4.928,2771.0241465445465
833.0,5.7488,2774.354704412989
834.0,6.136,2777.685262281432
835.0,6.2194,2781.0158201498753
836.0,5.7217,2784.3463780183183
837.0,5.8734,2787.676935886761
838.0,5.8585,2791.007493755204
839.0,6.9576,2794.338051623647
840.0,6.8935,2797.66860949209
841.0,6.265,2800.999167360533
842.0,5.3811,2804.329725228976
843.0,5.6723,2807.660283097419
844.0,6.1865,2810.990840965862
845.0,5.9353,2814.321398834305
846.0,5.9161,2817.6519567027476
847.0,6.2818,2820.9825145711907
848.0,7.3409,2824.3130724396337
849.0,6.0148,2827.643630308077
850.0,6.4449,2830.97418817652
851.0,5.8342,2834.3047460449625
852.0,5.7767,2837.6353039134056
853.0,5.8397,2840.9658617818486
854.0,5.8081,2844.2964196502917
855.0,5.7164,2847.6269775187343
856.0,5.8617,2850.9575353871774
857.0,6.3509,2854.2880932556204
858.0,6.2731,2857.6186511240635
859.0,5.7249,2860.949208992506
860.0,5.9929,2864.279766860949
861.0,5.9214,2867.6103247293922
862.0,5.6482,2870.9408825978353
863.0,6.037,2874.2714404662784
864.0,6.0288,2877.601998334721
865.0,6.0117,2880.932556203164
866.0,5.4999,2884.263114071607
867.0,6.1119,2887.59367194005
868.0,5.6532,2890.924229808493
869.0,5.917,2894.254787676936
870.0,6.1954,2897.585345545379
871.0,5.8777,2900.915903413822
872.0,5.3676,2904.246461282265
873.0,5.8751,2907.5770191507077
874.0,6.0297,2910.9075770191507
875.0,6.1284,2914.238134887594
876.0,5.3307,2917.568692756037
877.0,5.5541,2920.8992506244795
878.0,5.906,2924.2298084929225
879.0,5.6334,2927.5603663613656
880.0,5.7299,2930.8909242298087
881.0,6.5036,2934.2214820982517
882.0,5.5042,2937.5520399666943
883.0,5.7344,2940.8825978351374
884.0,5.7573,2944.2131557035805
885.0,5.8573,2947.5437135720235
886.0,5.4371,2950.874271440466
887.0,6.717,2954.204829308909
888.0,6.0393,2957.5353871773523
889.0,5.4432,2960.8659450457953
890.0,5.2671,2964.1965029142384
891.0,5.4532,2967.527060782681
892.0,6.1737,2970.857618651124
893.0,5.4313,2974.188176519567
894.0,5.7314,2977.51873438801
895.0,6.0734,2980.849292256453
896.0,5.9151,2984.179850124896
897.0,5.9268,2987.510407993339
898.0,6.2046,2990.840965861782
899.0,6.4348,2994.171523730225
900.0,5.7855,2997.5020815986677
901.0,5.9942,3000.8326394671108
902.0,5.946,3004.163197335554
903.0,6.0382,3007.493755203997
904.0,5.6968,3010.8243130724395
905.0,6.7298,3014.1548709408826
906.0,5.3658,3017.4854288093256
907.0,5.8708,3020.8159866777687
908.0,6.1951,3024.1465445462118
909.0,5.8173,3027.4771024146544
910.0,5.9786,3030.8076602830974
911.0,5.4372,3034.1382181515405
912.0,6.0966,3037.4687760199836
913.0,5.5588,3040.799333888426
914.0,5.9928,3044.1298917568693
915.0,5.6163,3047.4604496253123
916.0,5.8144,3050.7910074937554
917.0,5.7238,3054.1215653621985
918.0,5.438,3057.452123230641
919.0,5.8487,3060.782681099084
920.0,5.9718,3064.113238967527
921.0,5.311,3067.4437968359703
922.0,5.8349,3070.774354704413
923.0,5.5699,3074.104912572856
924.0,5.3663,3077.435470441299
925.0,5.5776,3080.766028309742
926.0,5.625,3084.096586178185
927.0,5.4395,3087.4271440466277
928.0,5.3291,3090.757701915071
929.0,4.6802,3094.088259783514
930.0,5.0172,3097.418817651957
931.0,5.3301,3100.7493755203996
932.0,5.6017,3104.0799333888426
933.0,5.5161,3107.4104912572857
934.0,5.7697,3110.7410491257288
935.0,6.1566,3114.071606994172
936.0,5.4385,3117.4021648626144
937.0,6.134,3120.7327227310575
938.0,6.0623,3124.0632805995006
939.0,5.9719,3127.3938384679436
940.0,5.7632,3130.7243963363862
941.0,5.4354,3134.0549542048293
942.0,5.7081,3137.3855120732724
943.0,5.8113,3140.7160699417154
944.0,5.2953,3144.0466278101585
945.0,5.2129,3147.377185678601
946.0,5.0846,3150.707743547044
947.0,5.9096,3154.0383014154872
948.0,5.9487,3157.3688592839303
949.0,5.7407,3160.699417152373
950.0,5.9257,3164.029975020816
951.0,6.3058,3167.360532889259
952.0,6.0246,3170.691090757702
953.0,5.2297,3174.021648626145
954.0,5.9912,3177.352206494588
955.0,6.4037,3180.682764363031
956.0,5.4401,3184.013322231474
957.0,5.0762,3187.343880099917
958.0,5.2624,3190.6744379683596
959.0,5.4781,3194.0049958368027
960.0,5.8823,3197.3355537052457
961.0,6.0409,3200.666111573689
962.0,6.3641,3203.996669442132
963.0,5.5216,3207.3272273105745
964.0,6.3616,3210.6577851790175
965.0,5.6824,3213.9883430474606
966.0,5.6649,3217.3189009159037
967.0,5.2848,3220.6494587843463
968.0,5.5433,3223.9800166527893
969.0,6.3607,3227.3105745212324
970.0,5.4688,3230.6411323896755
971.0,5.3861,3233.9716902581185
972.0,5.3689,3237.302248126561
973.0,5.3825,3240.632805995004
974.0,5.3835,3243.9633638634473
975.0,5.9438,3247.2939217318904
976.0,5.8005,3250.624479600333
977.0,5.3952,3253.955037468776
978.0,5.0119,3257.285595337219
979.0,5.6496,3260.616153205662
980.0,5.8745,3263.946711074105
981.0,6.4947,3267.277268942548
982.0,5.6421,3270.607826810991
983.0,6.1059,3273.938384679434
984.0,5.9456,3277.268942547877
985.0,5.0595,3280.5995004163196
986.0,5.3866,3283.9300582847627
987.0,5.791,3287.260616153206
988.0,5.6479,3290.591174021649
989.0,5.7957,3293.921731890092
990.0,5.4249,3297.2522897585345
991.0,5.7858,3300.5828476269776
992.0,5.5845,3303.9134054954206
993.0,5.8164,3307.2439633638637
994.0,5.7735,3310.5745212323063
995.0,6.28,3313.9050791007494
996.0,5.9223,3317.2356369691925
997.0,5.8198,3320.5661948376355
998.0,6.4927,3323.8967527060786
999.0,5.2469,3327.227310574521
1000.0,5.5678,3330.5578684429643
1001.0,5.7836,3333.8884263114073
1002.0,5.7279,3337.2189841798504
1003.0,5.7926,3340.549542048293
1004.0,5.4919,3343.880099916736
1005.0,6.4043,3347.210657785179
1006.0,5.9526,3350.541215653622
1007.0,5.7426,3353.8717735220653
1008.0,5.757,3357.202331390508
1009.0,5.7816,3360.532889258951
1010.0,5.4001,3363.863447127394
1011.0,5.9524,3367.194004995837
1012.0,5.1155,3370.5245628642797
1013.0,6.1313,3373.8551207327228
1014.0,6.1992,3377.185678601166
1015.0,5.6067,3380.516236469609
1016.0,5.3041,3383.8467943380515
1017.0,5.7288,3387.1773522064946
1018.0,5.8775,3390.5079100749376
1019.0,5.8947,3393.8384679433807
1020.0,5.2636,3397.1690258118238
1021.0,6.0241,3400.4995836802664
1022.0,5.6599,3403.8301415487094
1023.0,5.7976,3407.1606994171525
1024.0,5.7109,3410.4912572855956
1025.0,5.8254,3413.821815154038
1026.0,5.8767,3417.1523730224812
1027.0,6.5584,3420.4829308909243
1028.0,6.1127,3423.8134887593674
1029.0,5.8262,3427.1440466278104
1030.0,5.8083,3430.474604496253
1031.0,6.136,3433.805162364696
1032.0,5.9976,3437.135720233139
1033.0,5.3203,3440.4662781015822
1034.0,5.9074,3443.796835970025
1035.0,5.759,3447.127393838468
1036.0,6.4319,3450.457951706911
1037.0,5.353,3453.788509575354
1038.0,5.5999,3457.119067443797
1039.0,6.2051,3460.4496253122397
1040.0,6.4753,3463.780183180683
1041.0,5.705,3467.110741049126
1042.0,6.1452,3470.441298917569
1043.0,6.543,3473.7718567860115
1044.0,5.2843,3477.1024146544546
1045.0,5.4453,3480.4329725228977
1046.0,5.4068,3483.7635303913407
1047.0,6.0964,3487.094088259784
1048.0,5.9909,3490.4246461282264
1049.0,5.9031,3493.7552039966695
1050.0,6.1928,3497.0857618651125
1051.0,5.9404,3500.4163197335556
1052.0,6.0868,3503.746877601998
1053.0,5.9487,3507.0774354704413
1054.0,5.7902,3510.4079933388844
1055.0,5.9653,3513.7385512073274
1056.0,5.7712,3517.0691090757705
1057.0,5.7769,3520.399666944213
1058.0,5.9214,3523.730224812656
1059.0,6.552,3527.060782681099
1060.0,5.5219,3530.3913405495423
1061.0,5.8702,3533.721898417985
1062.0,4.4618,3537.052456286428
1063.0,5.2375,3540.383014154871
1064.0,5.3269,3543.713572023314
1065.0,6.6576,3547.044129891757
1066.0,5.6734,3550.3746877602
1067.0,4.5162,3553.705245628643
1068.0,4.0553,3557.035803497086
1069.0,5.7809,3560.366361365529
1070.0,4.4922,3563.6969192339716
1071.0,3.7846,3567.0274771024147
1072.0,4.1684,3570.3580349708577
1073.0,4.442,3573.688592839301
1074.0,4.3006,3577.019150707744
1075.0,5.024,3580.3497085761865
1076.0,4.5079,3583.6802664446295
1077.0,4.5241,3587.0108243130726
1078.0,4.4568,3590.3413821815157
1079.0,5.087,3593.6719400499583
1080.0,6.6002,3597.0024979184013
1081.0,4.6016,3600.3330557868444
1082.0,4.765,3603.6636136552875
1083.0,3.798,3606.9941715237305
1084.0,4.1334,3610.324729392173
1085.0,4.4787,3613.655287260616
1086.0,5.9083,3616.9858451290593
1087.0,4.5113,3620.3164029975023
1088.0,5.7925,3623.646960865945
1089.0,5.6555,3626.977518734388
1090.0,5.5818,3630.308076602831
1091.0,5.3092,3633.638634471274
1092.0,5.9153,3636.969192339717
1093.0,6.5387,3640.29975020816
1094.0,5.5493,3643.630308076603
1095.0,5.841,3646.960865945046
1096.0,5.6833,3650.291423813489
1097.0,6.0711,3653.6219816819316
1098.0,5.8944,3656.9525395503747
1099.0,5.3245,3660.2830974188178
1100.0,5.1177,3663.613655287261
1101.0,5.5254,3666.944213155704
1102.0,5.5519,3670.2747710241465
1103.0,6.4142,3673.6053288925896
1104.0,6.0227,3676.9358867610326
1105.0,6.4459,3680.2664446294757
1106.0,5.172,3683.5970024979183
1107.0,6.085,3686.9275603663614
1108.0,5.2967,3690.2581182348044
1109.0,6.2435,3693.5886761032475
1110.0,5.4513,3696.9192339716906
1111.0,6.082,3700.249791840133
1112.0,5.5671,3703.5803497085763
1113.0,6.9649,3706.9109075770193
1114.0,5.9263,3710.2414654454624
1115.0,6.1899,3713.572023313905
1116.0,5.7189,3716.902581182348
1117.0,6.1386,3720.233139050791
1118.0,6.359,3723.563696919234
1119.0,6.145,3726.8942547876773
1120.0,6.3753,3730.22481265612
1121.0,6.0771,3733.555370524563
1122.0,6.224,3736.885928393006
1123.0,5.8173,3740.216486261449
1124.0,5.7583,3743.5470441298917
1125.0,6.1948,3746.8776019983347
1126.0,6.1913,3750.208159866778
1127.0,6.0653,3753.538717735221
1128.0,6.359,3756.869275603664
1129.0,5.8528,3760.1998334721065
1130.0,5.8405,3763.5303913405496
1131.0,6.5898,3766.8609492089927
1132.0,6.2602,3770.1915070774357
1133.0,6.2567,3773.5220649458784
1134.0,5.8851,3776.8526228143214
1135.0,5.8084,3780.1831806827645
1136.0,6.2276,3783.5137385512076
1137.0,5.6286,3786.8442964196506
1138.0,6.103,3790.1748542880932
1139.0,5.9124,3793.5054121565363
1140.0,6.13,3796.8359700249794
1141.0,5.0454,3800.1665278934224
1142.0,5.9329,3803.497085761865
1143.0,5.7695,3806.827643630308
1144.0,5.3899,3810.158201498751
1145.0,6.0747,3813.4887593671942
1146.0,6.0913,3816.8193172356373
1147.0,6.0794,3820.14987510408
1148.0,5.1801,3823.480432972523
1149.0,5.4977,3826.810990840966
1150.0,6.0219,3830.141548709409
1151.0,5.4332,3833.4721065778517
1152.0,5.5896,3836.802664446295
1153.0,5.9189,3840.133222314738
1154.0,6.6881,3843.463780183181
1155.0,6.3096,3846.794338051624
1156.0,6.1296,3850.1248959200666
1157.0,5.7947,3853.4554537885097
1158.0,6.0444,3856.7860116569527
1159.0,5.7077,3860.116569525396
1160.0,5.6291,3863.4471273938384
1161.0,5.6627,3866.7776852622815
1162.0,5.6486,3870.1082431307245
1163.0,6.1155,3873.4388009991676
1164.0,5.8228,3876.76935886761
1165.0,5.9687,3880.0999167360533
1166.0,5.8141,3883.4304746044963
1167.0,6.4055,3886.7610324729394
1168.0,5.9725,3890.0915903413825
1169.0,6.1047,3893.422148209825
1170.0,6.3468,3896.752706078268
1171.0,5.8019,3900.083263946711
1172.0,5.9822,3903.4138218151543
1173.0,5.739,3906.744379683597
1174.0,5.7355,3910.07493755204
1175.0,6.458,3913.405495420483
1176.0,6.6776,3916.736053288926
1177.0,5.8396,3920.066611157369
1178.0,5.489,3923.3971690258118
1179.0,5.1079,3926.727726894255
1180.0,5.6317,3930.058284762698
1181.0,5.5915,3933.388842631141
1182.0,5.3521,3936.7194004995836
1183.0,5.5361,3940.0499583680266
1184.0,5.6031,3943.3805162364697
1185.0,5.9283,3946.7110741049128
1186.0,5.7599,3950.041631973356
1187.0,5.617,3953.3721898417984
1188.0,6.4588,3956.7027477102415
1189.0,5.5826,3960.0333055786846
1190.0,6.0469,3963.3638634471276
1191.0,5.6792,3966.6944213155703
1192.0,5.5947,3970.0249791840133
1193.0,5.1121,3973.3555370524564
1194.0,6.2067,3976.6860949208994
1195.0,5.8297,3980.0166527893425
1196.0,5.47,3983.347210657785
1197.0,5.4886,3986.677768526228
1198.0,5.8152,3990.0083263946713
1199.0,5.5664,3993.3388842631143
1200.0,5.1382,3996.669442131557
1201.0,5.865,4000.0
